"id","group_id/id","code","name","reconcile","user_type_id/id","chart_template_id/id"
"kp_rrif_1449","account_group_144","1449","Potraživanja za 5% poreza na promet na motorna vozila","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1480","account_group_148","1480","Potraživanja za više plaćeni porez na motorna vozila i plovne objekte","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1481","account_group_148","1481","Potraživanja za porez na kuće za odmor i korištenje javnih površina","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1482","account_group_148","1482","Potraživanja za porez na reklamu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1483","account_group_148","1483","Potraživanja za porez na tvrtku ili naziv","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1484","account_group_148","1484","Potraživanja za porez na potrošnju u ugostiteljstvu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1485","account_group_148","1485","Potraživanja za plaćeni porez na priređivanje zabavnih i športskih priredbi","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1486","account_group_148","1486","Potraživanja za plaćeni porez na nasljedstva i darove","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1487","account_group_148","1487","Potraživanja za više plaćeni porez na imovinu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1489","account_group_148","1489","Potraživanja za ostale poreze županije (grada), općine","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1490","account_group_149","1490","Potraživanja za više plaćenu nadoknadu za šume","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1491","account_group_149","1491","Potraživanje za sred. za komunalnu izgradnju","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1492","account_group_149","1492","Potraživanja za više plaćene kazne i sl.","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1493","account_group_149","1493","Potraživanja za boravišnu pristojbu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1494","account_group_149","1494","Potraživanja za više uplaćene naknade za iskorištavanje mineralnih sirovina","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1495","account_group_149","1495","Potraživanja za više plaćene poreze na koncesije","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1496","account_group_149","1496","Potraživanja za spomeničku rentu","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1497","account_group_149","1497","Potraživanje od Fonda za razvoj (ambalažu)","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1499","account_group_149","1499","Potraživanja za ostala više plaćena davanja","FALSE","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1900","account_group_190","1900","Unaprijed plaćeni troškovi održavanja, opreme, postrojenja i građevina","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1901","account_group_190","1901","Unaprijed plaćena zakupnina iz operativnog - poslovnog najma","FALSE","account_type_other","l10n_hr_coa_rrif_2015_template"
"kp_rrif_19010","account_group_190","19010","Unaprijed plaćena zakupnina","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_19011","account_group_190","19011","Unaprijed plaćeni a nepriznati PDV na zakupninu (osob. automobila)","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1902","account_group_190","1902","Unaprijed plaćeni troškovi reklame, propagande i sajmova","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1903","account_group_190","1903","Unaprijed plaćeni troškovi energije za sljedeće razdoblje","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1904","account_group_190","1904","Unaprijed plaćeni troškovi osiguranja imovine i osoba koje rade na opasnim poslovima ili putnika u prometu i sl.","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1905","account_group_190","1905","Unaprijed plaćene kamate na bankovna jamstava i sl.","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1906","account_group_190","1906","Unaprijed plaćeni troškovi reprezentacije","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1907","account_group_190","1907","Unaprijed plaćene pretplate na službena glasila i stručne časopise","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1908","account_group_190","1908","Unaprijed isplaćene plaće za buduće razdoblje","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1909","account_group_190","1909","Unaprijed plaćeni ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge, zdravstvena zaštita, autorski honorari, rad po ugovoru i sl.)","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1990","account_group_199","1990","Unaprijed plaćene provizije","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_1999","account_group_199","1999","Ostala aktivna vremenska razgraničenja","FALSE","account_type_aktiv_razgran","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2000","account_group_200","2000","Obveze prema povezanim društvima za zalihe (poluproizvoda, robe i sl.)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2001","account_group_200","2001","Obveze za raspoređeni dobitak iz poslovanja prema povezanim društvima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2002","account_group_200","2002","Obveze za zajmove prema povezanim društvima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2003","account_group_200","2003","Obveze prema podružnicama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2004","account_group_200","2004","Obveze prema osnovanim ustanovama, zadrugama i sl.","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2005","account_group_200","2005","Obveze za predujmove od povezanih društvima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2008","account_group_200","2008","Obveze za kamate prema povezanim društvima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2009","account_group_200","2009","Ostale kratkoročne obveze prema povezanim društvima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2010","account_group_201","2010","Obveze s osnove udjela u dobitku (analitika prema članovima)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2011","account_group_201","2011","Obveze za dividende dioničarima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2012","account_group_201","2012","Obveze za sudjelujuće dobitke u rezultatu iz zajedničkog pothvata (ortaštva)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2013","account_group_201","2013","Obveze prema zadrugarima iz rezultata","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2014","account_group_201","2014","Obveze iz dobitka prema tajnim članovima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2015","account_group_201","2015","Ostale obveze s osnove udjela u dobitku","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2110","account_group_211","2110","Obveze za dane mjenice","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2111","account_group_211","2111","Obveze za dane mjenične akcepte","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2120","account_group_212","2120","Obveze po izdanim komercijalnim zapisima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2121","account_group_212","2121","Obveze po izdanim obveznicama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2122","account_group_212","2122","Obveze po izdanim zadužnicama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2123","account_group_212","2123","Obveze po ostalim kratkoročnim vrijednosnim papirima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2128","account_group_212","2128","Obveze za kamate sadržane u vrijed. papirima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2140","account_group_214","2140","Obveze za financijske zajmove od društava","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2141","account_group_214","2141","Obveze za zajmove od ustanova, zadruga i sl.","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2142","account_group_214","2142","Obveze za kratkoročne zajmove iz inozemstva","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2143","account_group_214","2143","Obveze za dio dospjelih dugoročnih zajmova koji se trebaju platiti u roku 12 mj.","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2144","account_group_214","2144","Obveze za zajmove prema građanima","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2145","account_group_214","2145","Obveze za zajmove članova društva","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2146","account_group_214","2146","Obveze po kontokorentnom računu","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2147","account_group_214","2147","Obveze za depozite, jamčevine i kapare","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2148","account_group_214","2148","Obveze za kaucije","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2149","account_group_214","2149","Ostali kratkoročni zajmovi i sl.","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2150","account_group_215","2150","Obveze za kratkoročne kredite u banci (analitika po bankama a unutar banke po ugovorima o kreditu)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2151","account_group_215","2151","Obveze za kratkoročne kredite u osiguravajućim društvima (analitika po društvima i kreditima)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2152","account_group_215","2152","Obveze prema ostalim kreditnim institucijama (štedionicama, mirovinskom fondu i dr.)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2153","account_group_215","2153","Obveze prema kreditnim institucijama i bankama u inozemstvu","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2154","account_group_215","2154","Obveze prema bankama po naplaćenim garancijama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2155","account_group_215","2155","Obveze po isplaćenom akreditivu","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2156","account_group_215","2156","Obveze za prekoračenje na računu (okvirni kredit)","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2157","account_group_215","2157","Obveze za kamate prema bankama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2158","account_group_215","2158","Obveze za kamate prema financ. institucijama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2159","account_group_215","2159","Ostale obveze prema kreditnim institucijama","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2170","account_group_217","2170","Obveze s temelja eskontiranih mjenica","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2171","account_group_217","2171","Ostale obveze iz eskonta vrijednosnih papira","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2172","account_group_217","2172","Obveze iz otkupa tražbina - faktoringa","FALSE","account_type_kratk_obveze","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2200","account_group_220","2200","Dobavljači dobara","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2201","account_group_220","2201","Dobavljači usluga","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2202","account_group_220","2202","Dobavljači opreme, postrojenja i nekretnina","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2203","account_group_220","2203","Dobavljači nematerijalne imovine","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2204","account_group_220","2204","Dobavljači iz operativnog lizinga (za najmove)","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2205","account_group_220","2205","Dobavljači iz ortačkog ugovora","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2206","account_group_220","2206","Dobavljači zadruge, ustanove i dr.","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2210","account_group_221","2210","Dobavljači dobara iz EU","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2211","account_group_221","2211","Dobavljači dobara iz trećih zemalja","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2212","account_group_221","2212","Dobavljači usluga iz EU","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2213","account_group_221","2213","Dobavljači usluga iz trećih zemalja","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2214","account_group_221","2214","Dobavljači prava intelektualnog vlasništva, istraživanja tržišta i dr.","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2215","account_group_221","2215","Dobavljači prava na franšizu, uporabu imena i sl.","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2220","account_group_222","2220","Dobavljači obrtnici i slobodna zanimanja","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2221","account_group_222","2221","Dobavljači fizičke osobe (za isporučene osnovne proizvode poljodjelstva, ribarstva i šumarstva)","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2222","account_group_222","2222","Dobavljači za isporučenu osobnu imovinu","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2223","account_group_222","2223","Obveze s osnove autorskih prava, inovacija, patenata i sl.","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2224","account_group_222","2224","Obveze s osnove ugovora o djelu i akviziterstva","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2225","account_group_222","2225","Obveze prema studentima i učenicima za rad preko studentskog servisa","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2226","account_group_222","2226","Dobavljači kooperanti - fizičke osobe","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2227","account_group_222","2227","Dobavljači fizičke osobe iz EU","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2229","account_group_222","2229","Ostali dobavljači - fizičke osobe","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2230","account_group_223","2230","Obveze za energetske isporuke","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2231","account_group_223","2231","Obveze za usluge odvodnje i odvoza smeća","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2232","account_group_223","2232","Obveze za ostale komunalne usluge","TRUE","account_type_obveze_dob","l10n_hr_coa_rrif_2015_template"
"kp_rrif_2250","account_group_225","2250","Primljeni predujmovi za koje su izdani računi s PDV-om","TRUE","account_type_potraz_kup","l10n_hr_coa_rrif_2015_template"
